Feature	PhastCons_CEs	PhyloP_conserved	PhyloP_accelerated
Intergenes	10.09	2.13	0.97
Introns	10.75	2.18	0.96
3'UTRs	28.29	8.59	0.73
5'UTRs	23.63	5.88	1.69
CDS	66.04	18.33	0.34
Intergenic_sites	39.17	37.49	48.44
Intronic_sites	42.13	38.7	48.34
3'UTRs_sites	4.16	5.72	1.37
5'UTRs_sites	0.69	0.77	0.63
CDS_sites	13.61	17.1	0.9
